SEATS,Count,Average,Median,Stdev,Min,Max
31-60,41355,93.1934,94,3.909,70,100
0-30,80629,93.9305,94,3.8117,70,100
151 + ,11891,93.2492,94,4.0029,70,100
61-150,32031,93.1351,93,3.9585,70,100
